capital_change,event_type,talent_value
0.0,unlucky,0.5622652041728479
-320.0,unlucky,0.6364418515011836
0.0,unlucky,0.7150188000111528
5.0,lucky,0.618799271789104
-2.0,unlucky,0.7014491437166579
-1.0,unlucky,0.6156216752832034
0.0,unlucky,0.6633887267255202
0.0,unlucky,0.6772785123022096
-0.5,unlucky,0.698580642613833
0.0,unlucky,0.6696779657456362
-10.0,unlucky,0.5434043962576021
0.0,lucky,0.6107226822950688
128.0,lucky,0.6180495265569524
10.0,lucky,0.6256571206364805
0.0,lucky,0.44261597022448135
1.0,lucky,0.5622019500427264
-2.0,unlucky,0.48932550381226003
-5.0,unlucky,0.27803318699455043
-0.5,unlucky,0.7240427721893333
-10.0,unlucky,0.37198759006450477
-1.0,unlucky,0.6219403514080429
10.0,lucky,0.37198759006450477
-1.0,unlucky,0.32195719718033194
-0.5,unlucky,0.5782218273027487
5.0,lucky,0.655615703358061
0.0,lucky,0.7240427721893333
2.0,lucky,0.5669978386922297
4.0,lucky,0.6078516214214088
10.0,lucky,0.618799271789104
2.0,lucky,0.4971361194949068
1.0,lucky,0.5082359142616932
0.0,lucky,0.7498741764126389
0.0,lucky,0.8076910993376222
-2.5,unlucky,0.6992431088305632
0.0,unlucky,0.47721855197576535
0.0,unlucky,0.5622652041728479
-5.0,unlucky,0.74793070551047
0.0,unlucky,0.698580642613833
0.0,unlucky,0.6696779657456362
-1.0,unlucky,0.5622019500427264
