capital_change,event_type,talent_value
106.66666666666666,lucky,0.3333333333333333
0.20833333333333331,lucky,1.0
-10.0,unlucky,0.0
-0.15625,unlucky,0.6666666666666666
-26.666666666666664,unlucky,0.0
-0.002034505208333333,unlucky,0.6666666666666666
0.0,unlucky,0.0
-0.20833333333333331,unlucky,0.0
20.0,lucky,1.0
0.20833333333333331,lucky,0.0
0.20833333333333331,lucky,0.6666666666666666
426.66666666666663,lucky,1.0
5.0,lucky,0.6666666666666666
1.25,lucky,0.6666666666666666
1280.0,lucky,0.6666666666666666
-26.666666666666664,unlucky,0.0
-0.20833333333333331,unlucky,0.6666666666666666
-0.3125,unlucky,0.6666666666666666
-426.66666666666663,unlucky,1.0
0.3125,lucky,0.6666666666666666
0.41666666666666663,lucky,1.0
0.41666666666666663,lucky,0.6666666666666666
0.01953125,lucky,1.0
10240.0,lucky,0.3333333333333333
-0.20833333333333331,unlucky,0.0
-0.10416666666666666,unlucky,0.6666666666666666
-20.0,unlucky,1.0
-0.0390625,unlucky,0.0
-160.0,unlucky,0.0
10.0,lucky,0.0
160.0,lucky,0.0
2.5,lucky,0.6666666666666666
40.0,lucky,0.6666666666666666
20.0,lucky,1.0
1.4583333333333335,lucky,1.0
-0.3125,unlucky,0.6666666666666666
-0.0390625,unlucky,0.0
-1280.0,unlucky,0.6666666666666666
-3.333333333333333,unlucky,1.0
-13.333333333333332,unlucky,1.0
-0.013020833333333332,unlucky,0.0
-0.01953125,unlucky,0.6666666666666666
0.8333333333333333,lucky,0.6666666666666666
746.6666666666667,lucky,1.0
480.0,lucky,0.6666666666666666
0.8333333333333333,lucky,0.6666666666666666
2.916666666666667,lucky,1.0
3.333333333333333,lucky,0.3333333333333333
-6.666666666666666,unlucky,1.0
-0.0390625,unlucky,0.0
-26.666666666666664,unlucky,0.3333333333333333
-80.0,unlucky,1.0
-10.0,unlucky,1.0
-2.083333333333333,unlucky,0.6666666666666666
53.33333333333333,lucky,0.6666666666666666
2.083333333333333,lucky,0.6666666666666666
80.0,lucky,0.6666666666666666
-746.6666666666667,unlucky,1.0
-480.0,unlucky,0.6666666666666666
-3.333333333333333,unlucky,0.0
-26.66666666666666,unlucky,0.6666666666666666
5.0,lucky,0.6666666666666666
1.6666666666666665,lucky,0.6666666666666666
5.833333333333334,lucky,1.0
0.3125,lucky,0.6666666666666666
1.6666666666666665,lucky,0.6666666666666666
-10240.0,unlucky,0.3333333333333333
-0.01953125,unlucky,0.0
-746.6666666666667,unlucky,0.6666666666666666
-0.20833333333333331,unlucky,0.6666666666666666
106.66666666666666,lucky,0.6666666666666666
4.166666666666666,lucky,0.6666666666666666
0.0390625,lucky,0.6666666666666666
1.25,lucky,1.0
320.0,lucky,0.0
0.10416666666666666,lucky,0.0
1280.0,lucky,1.0
-40.0,unlucky,1.0
-5.0,unlucky,1.0
-0.0016276041666666663,unlucky,0.0
-0.01953125,unlucky,1.0
-80.0,unlucky,1.0
-80.0,unlucky,0.6666666666666666
26.666666666666664,lucky,0.0
0.0390625,lucky,0.6666666666666666
0.0390625,lucky,0.0
26.66666666666666,lucky,0.0
26.666666666666664,lucky,0.3333333333333333
53.33333333333332,lucky,0.0
26.666666666666664,lucky,1.0
-26.666666666666664,unlucky,0.0
-640.0,unlucky,0.6666666666666666
-0.20833333333333331,unlucky,0.6666666666666666
-5120.0,unlucky,0.3333333333333333
-13.333333333333332,unlucky,0.0
-106.66666666666666,unlucky,0.6666666666666666
-4.166666666666666,unlucky,0.6666666666666666
6.666666666666666,lucky,0.6666666666666666
480.0,lucky,0.6666666666666666
0.8333333333333333,lucky,1.0
746.6666666666667,lucky,1.0
6.666666666666666,lucky,1.0
10.0,lucky,0.6666666666666666
2.5,lucky,0.6666666666666666
80.0,lucky,0.6666666666666666
-0.0008138020833333332,unlucky,0.0
-40.0,unlucky,0.6666666666666666
-8.333333333333332,unlucky,0.6666666666666666
-26.666666666666664,unlucky,0.0
-1.0416666666666665,unlucky,0.6666666666666666
11.666666666666668,lucky,1.0
3.333333333333333,lucky,0.6666666666666666
106.66666666666664,lucky,0.0
0.0390625,lucky,0.0
23.333333333333336,lucky,1.0
-0.006510416666666666,unlucky,0.3333333333333333
-0.05208333333333332,unlucky,0.6666666666666666
-0.0390625,unlucky,1.0
-0.01953125,unlucky,0.6666666666666666
-480.0,unlucky,0.3333333333333333
-373.33333333333337,unlucky,0.6666666666666666
-2.5,unlucky,0.6666666666666666
-0.10416666666666666,unlucky,0.6666666666666666
